word,category
climate_change,Climate_Change
scope_3,Climate_Change
carbon_footprint,Climate_Change
global_warming,Climate_Change
co2_emission,Climate_Change
greenhouse_gas,Climate_Change
scope_1,Climate_Change
ghg_emission,Climate_Change
emission,Climate_Change
greenhouse_gas_emission,Climate_Change
carbon_dioxide_emission,Climate_Change
carbon_emission,Climate_Change
environmental_footprint,Climate_Change
gas_emission,Climate_Change
environmental_impact,Climate_Change
greenhouse_emission,Climate_Change
carbon_intensity,Climate_Change
global_emission,Climate_Change
anthropogenic_climate_change,Climate_Change
total_ghg_emissions,Climate_Change
climate_crisis,Climate_Change
carbon_dioxide,Climate_Change
climate_emergency,Climate_Change
reduce_emission,Climate_Change
food_security,Climate_Change
methane_emission,Climate_Change
total_ghg,Climate_Change
energy_consume,Climate_Change
fossil_fuel_consumption,Climate_Change
fossil_fuel_use,Climate_Change
climate_policy,Climate_Change
consumption_of_fossil_fuel,Climate_Change
natural_habitat,Ecosystem
deforestation,Ecosystem
biodiversity,Ecosystem
reforestation,Ecosystem
wildlife,Ecosystem
habitat,Ecosystem
palm_oil,Ecosystem
ecological,Ecosystem
environmental_damage,Ecosystem
conservation_value,Ecosystem
ecologically,Ecosystem
biomass_energy,Ecosystem
acid_rain,Ecosystem
environmental,Ecosystem
carbon_neutral,Environmental_Goals
carbon_neutrality,Environmental_Goals
net_zero,Environmental_Goals
circular_economy,Environmental_Goals
decarbonization,Environmental_Goals
energy_transition,Environmental_Goals
decarbonisation,Environmental_Goals
carbon_reduction,Environmental_Goals
clean_energy_transition,Environmental_Goals
decarbonize,Environmental_Goals
achieve_carbon_neutrality,Environmental_Goals
electrification,Environmental_Goals
net_zero_emission,Environmental_Goals
environmental_sustainability,Environmental_Goals
green_economy,Environmental_Goals
decarbonization_effort,Environmental_Goals
emission_reduction,Environmental_Goals
net_zero_carbon,Environmental_Goals
net_zero_carbon_emission,Environmental_Goals
combat_climate_change,Environmental_Goals
climate_neutral,Environmental_Goals
green_transition,Environmental_Goals
greenhouse_gas_reduction,Environmental_Goals
clean_energy_source,Environmental_Goals
low_carbon,Environmental_Goals
towards_clean,Environmental_Goals
energy_security,Environmental_Goals
clean_energy_solution,Environmental_Goals
decarbonise,Environmental_Goals
global_decarbonization,Environmental_Goals
transition_to_clean_energy,Environmental_Goals
carbon_free,Environmental_Goals
sustainability_goal,Environmental_Goals
renewable_energy_transition,Environmental_Goals
transition_to_clean,Environmental_Goals
emission_free,Environmental_Goals
transition_to_renewable_energy,Environmental_Goals
emission_goal,Environmental_Goals
water_consumption,Natural_Resources
fossil_fuel,Natural_Resources
renewable_energy,Natural_Resources
gas_consumption,Natural_Resources
energy_consumption,Natural_Resources
electricity_consumption,Natural_Resources
clean_energy,Natural_Resources
green_energy,Natural_Resources
energy_usage,Natural_Resources
alternative_energy,Natural_Resources
solar_energy,Natural_Resources
renewable_power,Natural_Resources
water_usage,Natural_Resources
renewable_energy_source,Natural_Resources
renewable_energy_production,Natural_Resources
energy_source,Natural_Resources
solar_power,Natural_Resources
wind_power,Natural_Resources
electricity_demand,Natural_Resources
gas_demand,Natural_Resources
electricity_use,Natural_Resources
fossil_fuel_be,Natural_Resources
solar_and_wind,Natural_Resources
natural_gas_consumption,Natural_Resources
oil_and_coal,Natural_Resources
solar,Natural_Resources
coal_and_oil,Natural_Resources
renewable_source_of_energy,Natural_Resources
coal_consumption,Natural_Resources
wind_and_solar_energy,Natural_Resources
renewable_energy_generation,Natural_Resources
wind_energy,Natural_Resources
solar_and_wind_energy,Natural_Resources
alternative_energy_source,Natural_Resources
wind_solar,Natural_Resources
sustainable_energy,Natural_Resources
electricity_usage,Natural_Resources
solar_and_wind_power,Natural_Resources
coal,Natural_Resources
consumption_of_natural_gas,Natural_Resources
solar_wind,Natural_Resources
power_generation,Natural_Resources
nuclear_energy,Natural_Resources
wind_and_solar_power,Natural_Resources
nuclear_power,Natural_Resources
renewable_power_generation,Natural_Resources
green_power,Natural_Resources
demand_for_electricity,Natural_Resources
natural_gas_demand,Natural_Resources
hazardous_waste,Pollution
air_pollution,Pollution
air_quality,Pollution
toxic_waste,Pollution
pollution,Pollution
sulfur_dioxide,Pollution
nitrogen_oxide,Pollution
pollutant,Pollution
carbon_monoxide,Pollution
nitrous_oxide,Pollution
toxic_chemical,Pollution
pollution_problem,Pollution
wastewater,Pollution
combustion,Pollution
contaminate_soil,Pollution
acid_gas,Pollution
waste_water,Pollution
methane,Pollution
environmental_pollution,Pollution
other_pollutant,Pollution
air_pollutant,Pollution
water_pollution,Pollution
nuclear_waste,Pollution
toxic_emission,Pollution
nitrogen_dioxide,Pollution
nox_emission,Pollution
particulate_emission,Pollution
pollution_level,Pollution
sulfur_content,Pollution
sustainability_reporting,Sustainable_Reporting
environmental_social_governance,Sustainable_Reporting
gri,Sustainable_Reporting
esg,Sustainable_Reporting
environmental_social_and_governance,Sustainable_Reporting
corporate_social_responsibility,Sustainable_Reporting
environmental_stewardship,Sustainable_Reporting
environmental_social,Sustainable_Reporting
environmental_social_and_corporate_governance,Sustainable_Reporting
sustainability_and_environmental,Sustainable_Reporting
environmental_responsibility,Sustainable_Reporting
green_renewable,Sustainable_Reporting
social_and_environmental,Sustainable_Reporting
commitment_to_environmental,Sustainable_Reporting
clean_power,Sustainable_Reporting
green_initiative,Sustainable_Reporting


